relative_keyword,avg_price
NT550XEZ-A58A,990978.0
뮤패드K10PLUS,13724.0
아이뮤즈K10PLUS,13751.0
엘지전자모니터,337114.0
24인치모니터,150265.0
32인치모니터,339702.0
벤큐모니터,524538.0
스마트모니터,404493.0
LG27GP750,497557.0
27UP550N,416021.0
일회용앞치마,11335.0
강아지유산균,29005.0
펫생각,36587.0
커즈와일KA50,284064.0
야마하디지털피아노,1258835.0
커즈와일KA120,513519.0
현금바인더,14333.0
대맛조개,18812.0
사과대추,40738.0
하이브리드자전거,518971.0
자이언트자전거,2040485.0
티티카카,345204.0
데상트스키복,793710.0
스노우보드복,154116.0
스노우보드부츠,317719.0
골드윈스키복,203687.0
숏스키,153664.0
스키에이트,156605.0
온요네스키복,510491.0
사우스플레이,57051.0
요즈리틴셀,8644.0
세네에기,4367.0
야마시타AJ,7092.0
다이와낚시복,238384.0
야마시타에기,7672.0
YL에기,12156.0
텅스텐봉돌,9226.0
쪼꼬미에기,13817.0
르망고수영복,78041.0
차량용소화기,25234.0
어싱양말,10294.0
써스데이아일랜드원피스,118812.0
오르시떼여성잠옷,29823.0
피치기모잠옷,15511.0
오르시떼남성잠옷,30690.0
탑텐잠옷,30398.0
캘빈클라인드로즈,33104.0
아디다스드로즈,51225.0
락포트남성화,90506.0
족저근막염깔창,21978.0
지비츠세트,9573.0
평발깔창,19747.0
발열깔창,25544.0
신발끈클립,1665.0
겨울지비츠,9677.0
캉골백팩,99490.0
캉골메신저백,68721.0
캉골슬링백,58820.0
나이키크로스백,31818.0
로우로우백팩,98028.0
16인치캐리어,49448.0
밤켈캐리어,211250.0
루이까또즈카드지갑,65495.0
루이까또즈지갑,64273.0
몽블랑벨트,284750.0
페라가모벨트,414987.0
닥스벨트,93457.0
구찌벨트,548550.0
듀퐁벨트,149086.0
헤지스벨트,67145.0
리바이스벨트,29203.0
루이비통벨트,851017.0
에르메스벨트,1446092.0
톰포드벨트,469348.0
폴로모자,58817.0
화이트샌즈,31963.0
비비안웨스트우드장갑,91810.0
어그장갑,78248.0
요술장갑,3938.0
작업용팔토시,3686.0
질스튜어트장갑,30033.0
캐시미어장갑,45028.0
닥스장갑,37072.0
톰포드선글라스,263275.0
크롬하츠안경,1819560.0
안경코받침,1383.0
안경닦이,6065.0
구찌안경테,229971.0
셀린느선글라스,481277.0
무테안경,86817.0
바나나핀,6602.0
정수리가발,36467.0
벨벳머리띠,11018.0
벨벳리본핀,7857.0
닥스스카프,52798.0
카시오수능시계,15539.0
프레드릭콘스탄트,1203271.0
로렉스남자시계,16285511.0
로즈몽시계,338262.0
카시오전자시계,36074.0
로렉스여성시계,13102443.0
구찌시계,1397772.0
골드바3.75,382999.0
순금골드바,486431.0
골드바100G,10809360.0
골드바37.5,3800499.0
순금바,446500.0
골드바1000G,334300.0
미니골드바,219224.0
골드바11.25,1169950.0
순금골드바3.75G,381998.0
실버바,667594.0
골드바1G,123295.0
골드바50G,5280610.0
금괴,30129.0
클라란스넥크림,111192.0
헤라썬크림,25355.0
헤라선크림,25444.0
닥터지선크림,19151.0
자작나무수분선크림,24830.0
달바선크림,28490.0
랑콤선크림,79193.0
톤업선크림,17824.0
아이오페선크림,35540.0
셀퓨전씨선크림,26360.0
선스틱,11598.0
썬스틱,11681.0
이니스프리선크림,22387.0
무기자차선크림,15904.0
AHC선스틱,17178.0
썬쿠션,17645.0
키엘선크림,68445.0
에스쁘아선크림,21570.0
헤라톤업선크림,31127.0
라운드랩자작나무수분선크림,22344.0
바이오더마클렌징워터,25068.0
닥터지폼클렌징,14165.0
클렌징티슈,8746.0
바닐라코클렌징밤,22820.0
센카퍼펙트휩,12672.0
약산성폼클렌징,10930.0
도브비누,14596.0
클렌징밀크,28053.0
필링젤,10940.0
닥터지필링젤,16226.0
맥스클리닉오일폼,33238.0
조성아레몬청클렌저,35929.0
클렌징밤,18603.0
퍼펙트휩,13012.0
린제이모델링팩,18849.0
참존콘트롤크림,30966.0
메디힐마스크팩,8703.0
라네즈립슬리핑마스크,14872.0
콜라겐마스크팩,14387.0
AHC마스크팩,19939.0
기미패치,18018.0
팔자주름패치,14040.0
주름패치,18911.0
수면팩,20819.0
리브이셀리프팅팩,32470.0
메디필콜라겐팩,33258.0
토리든마스크팩,26185.0
코팩,10163.0
헤라블랙쿠션리필,38693.0
에스티로더더블웨어파운데이션,48218.0
에스티로더파운데이션,49666.0
헤라쿠션,36567.0
클리오킬커버쿠션,17716.0
메이크업포에버UHD파우더,44812.0
설화수퍼펙팅쿠션,45549.0
입생로랑쿠션리필,53628.0
씨뮤즈매직쿠션,32019.0
하트퍼센트멜팅립스틱,20946.0
바이오더마립밤,25852.0
바세린립밤,4982.0
하트퍼센트립펜슬,21057.0
슈테인더손톱깎이,23631.0
손톱영양제,16808.0
슈테인더,20807.0
네일은재료빨,4278.0
미스터그린손톱깎이,30091.0
수제네일팁,18595.0
내성발톱자가치료,14967.0
미스터그린,23987.0
큐티클오일,8970.0
큐티클오일펜,6160.0
자석젤,14016.0
네일와이어,1875.0
도브바디워시,11263.0
뉴트로지나바디로션,15823.0
세타필크림,22076.0
바세린바디로션,8303.0
해피바스바디워시,7851.0
이솝핸드워시,82130.0
아모스샴푸,26345.0
반코르맥주효모샴푸,52609.0
닥터포헤어샴푸,27856.0
로마샴푸,53425.0
아모스컬링에센스2X,14332.0
샴푸바,11871.0
염색샴푸,20924.0
헤드앤숄더,16335.0
밀본염색약,6305.0
로레알염색약,9277.0
미장센염색약,6827.0
일회용염색약,12851.0
일회용염색,11133.0
폴미첼스프레이,31715.0
밀본니제르홀드핏베일스프레이,15249.0
흑채,21575.0
씨드비물염색,28160.0
순수염색약,20799.0
TS착한염색,21406.0
PPD없는염색약,28263.0
1회용염색약,12133.0
라라츄헤어쿠션,24184.0
제니하우스염색약,28121.0
시세이도염색약,10236.0
오토노우즈스탠드업,14345.0
리파하트브러쉬,36500.0
아베다브러쉬,22030.0
피지핀셋,7645.0
가닥속눈썹,7246.0
더툴랩,25567.0
미간주름패치,6642.0
여드름압출기,5809.0
MTS롤러,19303.0
남성청결제,21825.0
우르오스올인원,19610.0
우르오스,19308.0
우르오스스킨밀크,25885.0
남자올인원로션,23567.0
비오템옴므,64800.0
헤라옴므,67068.0
아이오페맨올인원,26861.0
쉐이빙폼,8188.0
보닌남성화장품,23087.0
우르오스스킨로션,21089.0
랩시리즈,52208.0
랩시리즈워터로션,47049.0
아이오페맨,55343.0
남자립밤,17340.0
아이폰15프로자급제,1726252.0
아이폰15자급제,1620079.0
A34자급제,396736.0
오페라글라스,31570.0
단망경,37583.0
콘서트망원경,29576.0
플라네타리움,110224.0
셀레스트론,500089.0
니쿠라망원경,18939.0
두피진단기,155741.0
55인치TV,523288.0
삼성75인치TV,1014324.0
75인치티비,1525067.0
32인치TV,200340.0
50인치TV,470837.0
75인치TV,1528394.0
삼성65인치TV,749467.0
하만카돈,291646.0
슈어이어폰,285128.0
고주파마사지기,165637.0
눈썹정리기,22660.0
QXD8000,306752.0
2채널블랙박스,161867.0
안드로이드올인원,357025.0
QXD1,445072.0
블랙박스보조배터리,330446.0
파인뷰블랙박스,153013.0
아이나비QXD8000,328113.0
토끼고기,51487.0
염소고기,112109.0
흑염소고기,77502.0
메추리,22348.0
메추리구이,23680.0
메추리고기,24219.0
염소한마리가격,311344.0
말고기,63961.0
꿩고기,126257.0
기러기고기,68059.0
흑염소농장,170653.0
흑염소한마리가격,367460.0
당나귀고기,176165.0
타조고기,32809.0
청원염소농장,260629.0
흑염소수육,41394.0
악어고기,4708.0
흑염소한마리,361498.0
거위고기,146375.0
엔드그레인도마,101709.0
에피큐리언도마,57157.0
실리콘도마,14771.0
TPU도마,12782.0
도블레도마,35968.0
모도리도마,67486.0
월넛도마,47440.0
캄포도마,56624.0
이유식도마,15164.0
느티나무도마,50722.0
소렉스도마,22914.0
실바니안블라인드백,7594.0
리본돌,83748.0
개비의매직하우스,37235.0
똘똘이,28189.0
리틀미미,17839.0
파올라레이나,32815.0
실바니안크리스마스,74698.0
리틀미미산리오,18087.0
토토로인형,28248.0
실바니안이층집,71594.0
폴리포켓,37288.0
콩순이인형,22802.0
걱정인형,5338.0
잔망루피인형,22536.0
수학보드게임,25958.0
오르다보드게임,138205.0
해커스토익1000제,15473.0
오르다,65526.0
리더스북,58865.0
바바파파클래식,27848.0
제이와이북스,14109.0
초등학생우산,12991.0
하스,33251.0
챔피언1250,34373.0
햄스터리빙박스,44989.0
햄스터은신처,6325.0
햄스터사료,6401.0
골든햄스터케이지,77461.0
햄스터쳇바퀴,21098.0
골든햄스터집,53530.0
햄스터베딩,6270.0
강아지산소방,34787.0
모모팜,6531.0
톱밥,7190.0
햄스터간식,2611.0
햄스터관찰존,30219.0
막심이네잡다상점,11612.0
도치퀸,6710.0
토끼사료,7546.0
건초,6593.0
티모시,8872.0
비둘기퇴치,11837.0
앵무새이동장,42627.0
앵무새놀이터,27737.0
육추기,47499.0
버드스파이크,12399.0
닭물통,18447.0
닭장만들기,161723.0
앵무새포치,13916.0
비둘기퇴치망,16366.0
쌍별귀뚜라미,19248.0
밀웜,4453.0
도마뱀사육장,38392.0
강아지옷장,42229.0
귀뚜라미먹이,12457.0
소라게,14024.0
크레스티드게코사육장,31791.0
누에,28185.0
강아지행거,32610.0
거북이육지,19369.0
아크릴사육장,37027.0
달팽이키우기,7667.0
거북이쉼터,17509.0
포맥스사육장,75114.0
강아지슬개골보호대,19809.0
장수풍뎅이,4802.0
판게아인섹트,44380.0
코코피트,4601.0
에스파앨범,13075.0
세븐틴캐럿반,12108.0
찰리푸스LP,52465.0
블루자이언트LP,87409.0
테일러스위프트LP,75439.0
크리스마스LP,45347.0
비틀즈LP,68914.0
지브리LP,65918.0
마이클부블레LP,49225.0
떡집시리즈,148210.0
캡틴언더팬츠,45543.0
미스터초밥왕,25720.0
어린이삼국지,41126.0
100층짜리집,30201.0
해리포터미나리마에디션,33667.0
알파블럭스,32201.0
지박소년하나코군만화책,5400.0
슬램덩크신장재편판,67851.0
WHO시리즈,165062.0
뮤직비디오,7305.0
후지칸나,90168.0
백예린LP,121096.0
만점왕,11416.0
그리스로마신화만화,11028.0
EBS파이널실전모의고사,5154.0
쿠버네티스,30417.0
맥스앤루비,51820.0
DRAGONMASTERS,41619.0
ATOZMYSTERIES,72092.0
네이트더그레이트,70000.0
드래곤마스터즈,41619.0
윔피키드,23240.0
영어원서,30619.0
로알드달,68429.0
도그맨,43613.0
반가사유상,52174.0
새차고사,26446.0
포대화상,57456.0
금강경사경,19845.0
천주교성물,21371.0
성모마리아상,44114.0
미사포,26692.0
가톨릭성물,22027.0
성물,22093.0
성물방,30081.0
성경필사,10803.0
개역한글성경,33278.0
예쁜성경책,30524.0
헌금함,66830.0
성경커버,25470.0
강대상,193935.0
교회강대상,199580.0
큰글씨성경책,62807.0
쉬운성경,31159.0
킹제임스성경,48530.0
KT기기변경,339893.0
효도폰,75274.0
갤럭시폴더2,114238.0
울트라대여,29679.0
갤럭시공기계,141852.0
폴더폰공기계,81330.0
아이폰중고,384665.0
2G폰,110548.0
삼성폴더폰,82550.0
갤럭시S23울트라대여,19896.0
갤럭시울트라대여,28542.0
공신폰,65919.0
아이폰SE1,149344.0
블랙베리핸드폰,235200.0
모토로라레이저폴더블,1449386.0
홍미노트13프로,10672.0
블랙베리,141953.0
로그폰7,1245320.0
홍미노트13,137605.0
포코F5,734995.0
구글픽셀8,1330409.0
블랙베리Q5,148224.0
픽셀8,1333663.0
블랙베리폰,235200.0
홍미노트12터보,270849.0
구글픽셀8프로,1560189.0
블랙베리클래식,173896.0
MHL케이블,14399.0
미러링케이블,16060.0
CTOC고속충전케이블,9411.0
삼성CTOC케이블,9188.0
8핀C타입젠더,3940.0
C타입이어폰젠더,7470.0
아이폰이어폰젠더,14367.0
CTOA젠더,5538.0
라이트닝TOC젠더,7912.0
아이폰젠더,9694.0
이어폰젠더,7676.0
스마트폰망원렌즈,35246.0
아이폰망원렌즈,52270.0
핸드폰망원렌즈,35246.0
휴대폰망원렌즈,34144.0
에이펙셀망원렌즈,56665.0
에이픽셀망원렌즈,69070.0
접사렌즈,24594.0
그립톡제작,4417.0
짱구그립톡,8878.0
거울그립톡,7032.0
SP커넥트,50494.0
핸드폰비즈스트랩,12420.0
키티스트랩,15279.0
핸드폰핑거스트랩,4895.0
다이소이어캡,1402.0
교통카드,6271.0
수화기,16641.0
미밴드8,46424.0
갤럭시워치640MM,254413.0
갤럭시워치644MM,332033.0
샤오미미밴드8,51921.0
스마트폰쿨러,24676.0
핸드폰발열,38155.0
맥세이프지갑,16390.0
위치추적기,51142.0
맥세이프링,6595.0
스마트태그2,16695.0
맥세이프카드케이스,15563.0
갤럭시스마트태그2,17145.0
갤럭시태그2,17221.0
맥세이프스티커,6330.0
아이폰맥세이프카드지갑,15417.0
티머니스티커카드,9643.0
애플카드지갑,16009.0
애플맥세이프카드지갑,15438.0
맥세이프카드,17054.0
에어태그,9854.0
삼성스마트태그2,24051.0
NFC스티커,13463.0
캐논100D,327762.0
캐논6D,1613912.0
5DMARK4,2588016.0
6DMARK2,1577411.0
캐논800D,810124.0
캐논5DMARK4,2648425.0
니콘D850,3896690.0
캐논70D,549967.0
캐논200D,709393.0
캐논600D,285634.0
5DMARK2,614239.0
5DMARK3,542613.0
캐논90D,1786408.0
캐논80D,1017890.0
D850,2938336.0
풀프레임미러리스,2973286.0
니콘ZF,1273471.0
소니A7M4,3847026.0
A7C2,3368021.0
캐논R7,1983048.0
A7M3,2351429.0
ZV-E10,1043724.0
리코GR3,1660245.0
리코GR3X,1773943.0
라이카카메라,3035683.0
후지필름X100V,3530076.0
캐논V10,660755.0
부이디지털카메라,42123.0
캐논G7XMARK3,1012173.0
X100V,3480446.0
소니ZV-1M2,1090974.0
소니ZV-1,1020929.0
라이카D-LUX7,1754179.0
후지X100V,2960805.0
캐논파워샷V10,657924.0
디토카메라,42413.0
FX3,4192309.0
소니FX3,4369390.0
레트로캠코더,101210.0
빈티지캠코더,112680.0
캠코더대여,35138.0
AX700,1919136.0
소니AX700,2573854.0
SONYFX3,1996763.0
FX30,3163765.0
어린이집약파우치,4717.0
약파우치,5164.0
비비앤빕,74333.0
따숩하곰,16166.0
아베크미엘,13570.0
키즈패딩조끼,49936.0
키즈경량조끼,31657.0
아기조끼,20925.0
캉골키즈조끼,94338.0
탑텐키즈조끼,24512.0
유아패딩조끼,32528.0
폴햄키즈조끼,24556.0
아워패딩조끼,36800.0
에뜨와조끼,27818.0
키즈경량패딩조끼,35438.0
아가방조끼,23653.0
블루독조끼,44056.0
아기패딩조끼,26897.0
여아패딩조끼,32669.0
주니어패딩조끼,34126.0
아동패딩조끼,49593.0
아기실내조끼,22352.0
블루독베이비조끼,39930.0
밍크뮤상하복,55793.0
에뜨와상하복,68149.0
아기상하복,28515.0
아가방상하복,40993.0
뉴발란스키즈세트,101092.0
임산부베개,46783.0
센스맘바디필로우,70284.0
해피테일즈,39101.0
머미쿨쿨베드,100600.0
임산부체험복,136743.0
임산부안전벨트,17380.0
임산부체험,146659.0
맘스안심패드,19885.0
굿바이밀티,42687.0
입덧밴드,29216.0
프렌치렉,28838.0
쉽새끼양갈비,36927.0
양갈비프렌치랙,27254.0
프렌치랙,28458.0
숄더랙,27659.0
쉽새끼,34904.0
양사태,23569.0
양껏머글램,51350.0
프랜치랙,43493.0
양배갈비,85644.0
SHEEP새끼,34904.0
양다리,54701.0
코스트코양고기,44274.0
코스트코양갈비,55477.0
니베아크림,6468.0
바이오더마인텐시브밤,40653.0
보로탈코바디크림,41022.0
바이오더마아토덤,24659.0
밀크아미노산크림,34992.0
일리윤수분크림,17600.0
바이오더마아토덤크림,24927.0
로라메르시에엠버바닐라,102204.0
일리윤세라마이드아토크림,30897.0
넛세린밤,42449.0
바이오더마아토덤인텐시브밤,40487.0
조말론바디크림,85279.0
보로탈코,40797.0
박찬호크림,85444.0
눅스오일,39347.0
뉴트로지나바디오일,26020.0
아니모마그네슘스프레이,54461.0
눅스,33637.0
마사지오일,22892.0
해피바스바디오일,16422.0
불리바디오일,94776.0
더마비바디오일,20595.0
샤넬바디오일,191143.0
이솝바디오일,55799.0
비욘드바디오일,26500.0
헉슬리바디오일,52068.0
눅스오일100ML,39919.0
아로마티카바디오일,34604.0
아베다오일,52039.0
NUXE오일,39542.0
러쉬바디스프레이,43720.0
샤넬바디미스트,79132.0
바디판타지,12909.0
낫포유바디미스트,33852.0
러쉬더티스프레이,73557.0
샤넬미스트,84590.0
비욘드바디미스트,15953.0
바디판타지바디미스트,12243.0
록시땅필로우미스트,40973.0
빅토리아시크릿바디미스트,29879.0
러쉬더티,59340.0
더바디샵화이트머스크,30143.0
러쉬트와일라잇,67324.0
씨퓨리바디미스트,33107.0
필로우미스트,30562.0
빅토리아시크릿바디로션,49195.0
