relative_keyword,zzim_10,zzim_50,zzim_100,zzim_1000
셀프성장동영상,33,1,5,1
가슴운동,39,0,1,0
마체테,27,5,8,0
적옥토,36,1,3,0
솔텍테크2,36,1,3,0
광선검,32,3,5,0
슬리브압착기,36,3,1,0
주방타일셀프,23,2,12,3
뻥뚜러,39,0,1,0
합격엿,36,1,3,0
수영킥판,35,2,3,0
메쉬수영가방,14,9,15,2
지브리LP,33,1,5,1
미담기프트,4,0,4,1
초등학생시계,19,6,13,2
창틀건조대,30,1,8,1
카람빗,29,3,8,0
문교오일파스텔,32,2,6,0
탯줄,20,6,12,2
하몽,32,4,4,0
들기름막국수,36,0,4,0
강아지일회용신발,18,5,13,4
유모차컵홀더,27,3,10,0
가정용실링기,37,1,2,0
어부바아기띠,37,2,1,0
미즈노배구화,37,2,1,0
튜브공기주입기,33,3,4,0
강아지미용거치대,33,2,4,1
노스페이스맨투맨,35,2,3,0
가죽염색약,27,3,9,1
면도경,34,2,4,0
운남성보이차,35,2,3,0
아라이바람막이,39,0,1,0
지라그라타,2,0,0,1
아그리폼지라그라타그라나파다노,1,0,0,1
모래멍,36,1,3,0
한우육포,37,2,1,0
오토바이우주복,39,1,0,0
뜰채프레임,38,0,2,0
룰렛판,38,1,1,0
스텐다라이,30,5,5,0
겉절이양념,35,1,4,0
걷기보조기구,37,2,1,0
축구헤어밴드,35,2,3,0
하코인두기,40,0,0,0
전자파측정기,39,0,1,0
사각법랑냄비,30,1,6,3
화장실변기막혔을때,33,4,3,0
피아노매트,32,4,4,0
무타공수건걸이,26,5,9,0
CEP카프슬리브,39,0,1,0
실론티,37,0,3,0
표일배,32,1,6,1
미니핫도그,34,2,4,0
프리다이빙체험,28,6,6,0
캐리어보호커버,28,3,8,1
감따는기구,39,0,1,0
차량용커피포트,39,0,1,0
부케캔들,23,5,11,1
야자수매트,36,2,2,0
유소년야구화,36,2,2,0
그로밋키링,8,2,26,4
산소포화도측정기,36,1,3,0
꼬꼬맘,34,2,4,0
테너지05,40,0,0,0
강아지짖음방지,32,4,4,0
메이호7000,39,0,1,0
발리송나이프,26,4,10,0
발목보조기,36,3,1,0
옛날밥상,35,2,2,1
자동확산소화기,33,3,4,0
식당벨,37,1,2,0
매운갈비찜,26,6,8,0
스부,32,3,5,0
클라리넷리드,39,1,0,0
애견미용복,32,4,4,0
초등킥보드,30,4,6,0
스파이더맨거미줄,38,0,2,0
마테차,40,0,0,0
타코야키팬,38,0,2,0
티모시,35,3,2,0
리마인드웨딩촬영,20,3,17,0
건망고,22,4,13,1
콩잎,25,7,7,1
다과상,24,6,10,0
면보루,39,1,0,0
6공펀치,31,2,6,1
루바,29,1,8,2
도징컵,33,3,4,0
플레이도우,34,3,3,0
소일,34,2,4,0
강아지올인원패딩,19,9,10,2
부케말리기,17,2,20,1
짐빔하이볼잔,27,5,8,0
골프힙색,19,10,11,0
스튜디오대여,7,3,29,1
발열팩,26,4,9,1
칵테일지거,23,5,12,0
반스뮬,25,3,11,1
칼하트모자,35,2,3,0
와인칠러,24,3,12,1
살림망,38,2,0,0
소토버너,31,2,7,0
만보기,37,1,2,0
아이브포토카드,22,8,10,0
건조기양모볼,26,4,9,1
쟈뎅아워티,29,7,4,0
팔씨름,37,2,1,0
아동페이크목폴라,25,5,10,0
남자은반지,30,6,4,0
고기망치,38,1,1,0
싯업,35,3,2,0
저당고추장,30,2,8,0
초등시계,18,6,14,2
다마고치,30,4,6,0
미사포,31,3,6,0
미사보,31,3,6,0
이브이히어로즈,35,2,3,0
돌절구,34,2,4,0
귀후비개,28,5,6,1
현관문걸쇠,31,3,4,2
고양이창문해먹,23,2,14,1
감자옹심이,30,6,4,0
파버카스텔색연필,34,3,3,0
소근육발달놀이,35,1,4,0
돋보기안경,30,5,5,0
수제햄,32,1,5,2
초속경몰탈,30,4,6,0
미니헬스가방,34,1,5,0
하바티치즈,36,1,3,0
수능엿,32,3,5,0
은박매트,38,0,2,0
빅토리녹스,37,1,2,0
소가죽미들부츠,24,5,11,0
타코야끼만들기,38,0,2,0
단소,37,3,0,0
꼬꼬노리,35,1,4,0
인조잔디화,37,2,1,0
쌀씻는도구,26,4,9,1
목카라,36,2,1,1
브라이덜샤워소품,7,10,23,0
스타농구공,32,3,5,0
아기소변기,30,2,8,0
레이저포인트,31,6,3,0
2024벽걸이달력,17,10,9,4
똥츄,30,2,8,0
헬렌스타인이불커버,38,2,0,0
법복,22,7,11,0
경광봉,34,2,4,0
나무이젤,30,2,8,0
싱잉볼,31,4,5,0
스텐빨래바구니,31,4,5,0
용접안경,39,1,0,0
전동와인오프너,27,6,6,1
점수판,40,0,0,0
레벨기거치대,37,1,2,0
일회용수건,28,4,8,0
청진기,38,1,1,0
앉은뱅이저울,37,3,0,0
깔깔이바,33,3,4,0
캠핑변기,19,8,13,0
포토월,33,3,4,0
도리명가,6,0,2,0
빅퍼스5A,36,3,1,0
NBA유니폼,36,2,2,0
쑥뜸,34,3,3,0
삼각김밥틀,30,4,5,1
중국보이차,38,0,2,0
레이져포인트,31,6,3,0
라면기,26,4,9,1
거리측정기케이스,36,2,2,0
보청기가격비교,36,2,2,0
보청기가격,36,2,2,0
2024년벽걸이달력,20,8,8,4
웨딩속바지,32,1,6,1
데이지체인,30,4,6,0
얇은핸들커버,36,3,1,0
축구공가방,33,2,5,0
뻐꾸기시계,29,8,2,1
볼풀장,32,3,5,0
쌀집계산기,35,1,4,0
미니붕어빵틀,38,0,2,0
강아지거품기,33,1,6,0
정새우,33,2,5,0
순창고추장,30,5,5,0
킥보드가방,33,4,3,0
귀여운계산기,24,2,13,1
국내기차여행,16,3,19,2
해루질조과통,37,2,1,0
골프프라이드그립,34,3,3,0
정수기다이,21,9,9,1
아레나수모,25,4,11,0
자세변환용구,35,2,3,0
부케말리기선물,24,3,12,1
수부슬리퍼,33,2,5,0
수부,33,2,5,0
퓨전한복,20,3,16,1
배달조끼,29,3,8,0
바다낚시조끼,35,2,3,0
성장동영상제작,24,4,11,1
골프거리측정기케이스,36,2,2,0
이케바나화병,19,2,14,5
짐바브웨100조달러,39,1,0,0
교세라세라믹칼,35,1,4,0
전자호각,35,3,2,0
여아캐노피,35,2,2,1
이미스호보백,28,3,6,3
치즈플래터,20,6,11,3
남자수분크림,36,1,3,0
잔디엣지,35,3,2,0
키즈플리스자켓,20,14,6,0
의사가운,32,2,6,0
캐리어잠금장치,34,2,4,0
강아지풉백,28,2,10,0
피스복,37,1,2,0
목발,36,4,0,0
또봇트라이탄,36,0,4,0
밀크츄,30,4,6,0
엉뽕팬티,30,5,5,0
여성골프힙색,23,11,6,0
신한마카,39,0,1,0
초례청약과,26,5,7,2
이산화탄소경보기,38,0,2,0
남아소변기,31,3,6,0
함몰유두교정기,37,1,2,0
이지바,36,3,1,0
브이텍,34,1,5,0
미즈노테니스화,40,0,0,0
핸드랩,26,10,4,0
임산부방석,33,2,5,0
탕온계,36,1,3,0
LOZ미니블럭,38,0,2,0
새싹인삼,32,3,5,0
뒤집기방지,24,3,10,3
대체육,37,1,2,0
로보피쉬,36,1,3,0
엄마랑벽그림병풍,35,2,2,1
콜렉트북,16,4,16,4
시가잭충전기,37,1,2,0
휴비딕저주파,35,1,4,0
실로폰,36,0,4,0
삼각김밥만들기,34,1,4,1
카시트장난감,36,2,2,0
미니족,31,3,5,1
파르미지아노레지아노,37,1,1,1
비즈영어,38,1,1,0
메탈라이트,39,1,0,0
행사용테이블보,32,3,4,1
투표함,39,1,0,0
키재기,26,3,10,1
소와나무체다치즈,37,1,2,0
모던하우스이불,33,2,5,0
남성수분크림,36,1,3,0
또봇붐,35,0,5,0
방수시멘트,33,3,4,0
마카펜세트,30,3,7,0
허벅지보호대,35,2,3,0
부케선물,24,3,12,1
차상,37,1,2,0
핸드폰만보기,37,1,2,0
초크백,30,5,5,0
자동만보기,37,1,2,0
자전거덮개,34,2,4,0
하이웨스트비키니,10,5,24,1
EMS마사지기,32,0,8,0
고고다이노,34,2,4,0
고양이계단,28,5,7,0
무타공블라인드,32,0,6,2
저염식반찬,32,3,4,1
유아변기시트,25,6,9,0
스타배구공,36,3,1,0
레벨기삼각대,38,1,1,0
방울솜,37,0,3,0
WPC양산,27,0,11,2
겨울속바지,26,6,7,1
전동칼갈이,32,3,5,0
조지루시보온도시락,31,5,4,0
장독,35,2,3,0
검전기,37,3,0,0
밴디지,31,7,2,0
로우로우백팩,31,2,7,0
플란체바,35,3,2,0
배즙,32,6,2,0
돌잔치영상,25,3,11,1
사운드벽보,34,4,2,0
돌성장동영상,23,4,12,1
튤립코바늘,29,4,7,0
침칠봉,31,2,7,0
책금고,35,1,4,0
못난이진주목걸이,20,4,12,4
돌반지케이스,12,6,18,4
오이지,35,1,4,0
8개월아기장난감,31,1,7,1
캠핑용변기,20,7,13,0
돌영상제작,24,4,11,1
아기백팩,33,4,3,0
거북이등딱지쿠션,35,1,4,0
개미집,35,3,2,0
아기200일셀프촬영,1,2,24,13
가족여권케이스,24,5,11,0
미즈노엑셀아이노패킹,31,5,4,0
스탠드타공판,29,4,6,1
꼬꼬노리치발기,36,1,3,0
절복,25,6,9,0
레몬즙짜기,34,1,5,0
와이어줄넘기,34,2,4,0
요솜,35,2,3,0
느티나무도마,34,3,3,0
닥스벨트,38,1,1,0
한국민속촌한복대여,7,1,0,0
콩조림,39,1,0,0
와플블럭,35,3,2,0
캐치맙,37,1,2,0
벽데코타일,28,2,8,2
자전거후레쉬,33,3,4,0
렌즈세척,36,2,2,0
리본목걸이,25,6,7,2
애리조나880,2,0,1,0
꼴레지앙,31,4,5,0
칠침봉,26,5,9,0
미드센츄리의자,23,5,11,1
욕창방지쿠션,32,2,6,0
돌잔치성장동영상,23,4,12,1
미즈노엑셀아이,32,4,4,0
캐리어저울,32,4,4,0
토트넘유니폼,33,2,5,0
대형견조끼,32,2,6,0
리바이스벨트,38,0,2,0
실꿰기,35,1,4,0
빨래바구니3단,19,4,16,1
숏사각수영복,33,3,4,0
다이아몬드숫돌,35,1,4,0
리델와인잔,33,3,4,0
붕붕카,24,7,8,1
정수기선반,22,5,12,1
콩알탄,39,1,0,0
아기성장앨범,28,4,8,0
아기스카프,28,4,8,0
창문자동개폐기,38,0,2,0
카시오공학용계산기,33,4,3,0
핀삭스,36,2,2,0
캐패시터,37,2,1,0
젤라틴,35,2,3,0
한글카드,22,4,12,2
테니스슬링백,23,5,12,0
포켓몬고플러스,35,2,3,0
데스커책상매트,33,1,6,0
레고보관함,17,5,17,1
카포트,39,0,1,0
성장영상,25,3,11,1
족구공,40,0,0,0
높은베개,37,0,3,0
쌀강정,31,1,8,0
산토리하이볼잔,21,5,13,1
아가방딸랑이,39,0,1,0
파크골프공,35,4,1,0
산소포화도,36,1,3,0
칼갈이기계,35,2,3,0
아기선글라스,29,3,7,1
삼숙이,37,0,3,0
응모함,38,0,2,0
감마루스,39,0,1,0
피규어아크릴케이스,7,5,23,5
파삼,32,5,3,0
자동연필깍기,28,5,7,0
자동연필깎이,28,5,7,0
내귤반쪽,3,0,0,1
닥스손수건,32,4,4,0
주니어트레이닝바지,31,5,4,0
벤츠붕붕카,30,4,6,0
기미상궁염도계,39,0,1,0
레그슬리브,35,2,3,0
요강,31,2,7,0
콩자반,38,1,1,0
골프숏티,36,1,3,0
유두보호기,37,1,2,0
거북이쿠션,35,1,4,0
유치보관함,28,4,7,1
치킨무,37,2,1,0
판도라반지,16,10,12,2
캠핑팝콘,37,0,3,0
오일파스텔,31,3,6,0
전술화,33,4,3,0
에어매쉬매트,36,1,3,0
신발늘리기,33,1,5,1
해면기,38,1,1,0
거북이등쿠션,37,0,3,0
계량한복여성,24,4,11,1
국산고추장,27,5,8,0
센터스노클,37,1,2,0
지오지아셔츠,35,4,1,0
비빔장,34,3,3,0
숯돌,35,4,1,0
레이저포인터,31,6,3,0
테이블대여,10,6,20,4
크록스장화,32,3,5,0
기모속바지,28,4,7,1
얇은허리보호대,35,2,3,0
배드민턴콕,37,2,1,0
자전거유아안장,36,3,1,0
대왕발,36,2,2,0
편도결석제거,36,2,2,0
수제오란다,11,6,22,1
겉싸개,30,5,5,0
티비가리개,33,1,6,0
대바늘,24,8,8,0
킥판,37,1,2,0
미니욕조,32,3,5,0
좌우반전거울,36,2,1,1
반전거울,35,2,2,1
슈퍼캐패시터,37,2,1,0
일본양산,30,2,7,1
동굴텐트,34,3,2,1
티즐,37,1,2,0
캐리어방수커버,21,5,12,2
버터오징어,25,3,12,0
스마트초인종,39,0,1,0
일본교복,34,1,4,1
명품여권케이스,33,5,1,1
유도등,37,3,0,0
아레나수영모,25,4,11,0
스와로브스키귀걸이,31,2,6,1
연습용드럼패드,36,1,3,0
애플티,34,2,4,0
낱말카드,17,4,17,2
왕돈까스,29,4,6,1
병원가디건,29,5,6,0
계피가루,28,4,7,1
락포트펌프스,23,7,10,0
몰펀블럭,35,2,3,0
몰펀,35,2,3,0
알리흘라,28,3,9,0
17인치노트북파우치,10,3,25,2
화과자선물세트,24,5,10,1
진동벨,38,0,2,0
자동손세정제,30,4,6,0
제왕절개팬티,36,1,3,0
방충망시공,27,2,9,2
요넥스테니스화,37,3,0,0
간호사가디건,28,6,6,0
붕어빵팬,25,7,7,1
영업중간판,29,6,5,0
계량한복,25,4,10,1
아기변기커버,20,5,15,0
제왕절개복대,33,2,5,0
골반뽕,31,4,5,0
인의흑막,37,3,0,0
보청기,36,2,2,0
릴리팟,36,2,2,0
붕어빵만들기,29,2,8,1
휴대용변기커버,28,5,7,0
실리콘방석,35,0,5,0
라지킹침구세트,32,3,4,1
세면대뚫어뻥,30,3,7,0
미드센추리의자,16,3,20,1
벤츠핸들커버,33,2,5,0
롱토치,34,3,3,0
U자바디필로우,36,1,3,0
홍쌍리매실장아찌,37,0,3,0
초등학생우산,26,6,8,0
피구공,37,3,0,0
버터구이오징어,27,1,12,0
자전거속바지,32,2,6,0
오프라벨,39,1,0,0
오징어순대,28,5,6,1
성장동영상,23,4,12,1
3단빨래바구니,19,4,16,1
싱크대하부장선반,12,7,14,7
나무발판,22,5,12,1
수저집,38,0,2,0
미니골프백,33,3,4,0
소형코팅기,35,1,4,0
피카딜리구두,30,5,4,1
가족사진,19,4,17,0
아디다스키즈트레이닝,36,0,4,0
자동차흠집제거제,35,1,4,0
한복드레스,18,8,13,1
인도어화,30,6,4,0
마늘슬라이서,19,5,15,1
씨스콜,39,0,1,0
위그,33,6,1,0
매실장아찌,27,3,10,0
카시트후방거울,31,3,6,0
맥스이어플러그,28,1,9,2
17인치노트북가방,8,4,26,2
유모차핸드머프,28,5,6,1
아기침대모빌,26,4,10,0
발로란트칼,33,3,4,0
발로란트발리송,34,2,4,0
평페달,31,6,3,0
브리츠블루투스스피커,11,9,20,0
몰텐농구공,32,5,3,0
환자복,37,2,1,0
수술복,21,9,10,0
헬렌스타인베개,37,1,2,0
큰방석,35,2,3,0
파타고니아반팔,40,0,0,0
낚시가방하드케이스,32,6,2,0
프라모델니퍼,30,5,5,0
아레나키즈수영복,29,5,6,0
도트물감,37,0,2,1
강아지캠핑의자,21,4,14,1
기넥신,3,1,0,0
볼링아대,37,1,2,0
옥소젖병건조대,37,1,1,1
사각블럭,28,6,6,0
십자블럭,28,6,6,0
침대안전바,28,3,9,0
코데즈컴바인속옷,31,7,2,0
제왕절개산후복대,33,2,5,0
편의점의자,33,1,6,0
키재는기계,33,4,3,0
포스카마카,35,2,2,1
간이변기,19,9,12,0
제사상미니어처,33,5,2,0
스탠드다리미판,31,4,5,0
캐리커쳐,25,4,9,2
로이텀,37,0,2,1
자동차스크래치복구제,39,0,1,0
자동차스크레치복구제,39,0,1,0
맥스앤루비,40,0,0,0
양모볼,25,4,10,1
연애혁명졸업앨범,7,0,1,0
미림통통,36,2,2,0
페이지터너,39,0,1,0
설곤약향라맛,32,0,8,0
마이퍼스트북,32,3,4,1
강아지슬개골보호대,33,4,3,0
닥스지갑,32,2,6,0
곤약면,34,1,5,0
통돌이세탁기청소업체,31,6,2,1
남자골프파우치,27,6,7,0
남성골프파우치,27,6,7,0
위스키디스펜서,27,3,9,1
스파이더맨웹슈터,38,0,2,0
소막창,32,2,5,1
앙쥬치발기,38,0,2,0
야자활성탄,35,3,2,0
납골당미니어처,28,7,5,0
여성골프하프백,30,5,5,0
크록스레인부츠,32,3,5,0
연습용골프채,38,1,1,0
핸드머프,27,6,6,1
지거,28,2,10,0
아기손발조형물,28,2,9,1
유모차핸드워머,36,3,0,1
건의함,37,2,1,0
염경환방석,32,1,7,0
반달쿠션,21,3,14,2
학센,36,1,2,1
레이져포인터,31,6,3,0
추첨함,38,1,1,0
허리스트레칭기구,24,8,6,2
욕창치료,37,2,1,0
레고정리박스,31,1,7,1
맘스안심팬티,36,0,4,0
데바칼,38,1,1,0
삑삑이신발,36,0,4,0
걸레슬리퍼,35,2,3,0
캐리어결합백,10,11,16,3
하이라이트1구,31,3,6,0
저격총,24,1,15,0
삼각대걸레,37,1,1,1
가죽보스턴백,27,1,10,2
스카이콩콩,39,0,1,0
포밍테이블,31,5,4,0
강아지배변매트,23,8,8,1
손바닥보호대,38,0,2,0
프리즈마,33,3,4,0
피규어보관함,16,2,18,4
본죽메추리알장조림,39,0,1,0
벌집방석,30,3,7,0
매트리스커버퀸,37,0,3,0
스틸텅드럼,34,3,3,0
당진호박고구마,30,4,5,1
골프샤워가운,13,5,21,1
르크루제머그,26,6,7,0
아레나여아수영복,30,4,6,0
로이드귀걸이,20,9,10,1
미니멜리사,31,5,4,0
렌즈빼는도구,34,1,3,2
내시경귀이개,31,2,6,1
1인용돗자리,36,0,2,2
삼립약과,33,4,2,1
프리즈마색연필,33,3,4,0
미니캣타워,18,9,10,3
악보보면대,35,3,2,0
산소용접기,39,1,0,0
아라이자켓,39,0,1,0
이어포셉,34,0,5,1
수경끈,31,3,6,0
슬라이딩정리대,33,1,2,4
일본화과자,36,2,2,0
액막이명태,11,8,14,7
CEP,38,1,1,0
공부상,32,2,6,0
웹슈터,38,0,2,0
벽돌벽지,30,1,8,1
손찜질기,35,2,3,0
웨이더,35,3,2,0
악보대,35,3,2,0
보니숑유모차라이너,39,0,0,1
카시트거울,31,3,6,0
유니폼가디건,32,3,5,0
바이올린활,39,0,1,0
파타고니아반팔티,31,2,7,0
오토바이열선장갑,37,3,0,0
우드슬랩다리,33,3,4,0
어린이선글라스,33,0,6,1
메가테스터기,39,0,1,0
이동식변기,21,7,12,0
신생아수영장,37,0,3,0
어린이드론,31,3,6,0
꾸버스훈제박스,35,1,3,1
접지테스터기,36,3,1,0
이빨요정,34,3,2,1
이유식조리도구,34,2,4,0
다이어트차,31,2,7,0
골프그립교정기,34,2,4,0
족구화,37,2,1,0
아기치발기,27,1,11,1
딥스바,33,2,5,0
공기질측정기,31,3,6,0
골든햄스터집,28,4,7,1
유모차손잡이커버,26,4,9,1
고양이음수대,30,3,6,1
메탈카드봇,36,2,2,0
환자용변기,30,2,8,0
해찬들태양초고추장,30,8,2,0
골프공파우치,17,9,13,1
본죽장조림,38,1,1,0
조리원속싸개,31,4,5,0
치즈핫도그,35,1,4,0
포스카,35,2,2,1
베어파우키즈,21,10,9,0
프리젠터,31,7,2,0
침대난간,27,1,12,0
농구공6호,30,6,4,0
자동차실내크리닝,33,1,6,0
글라스락렌지쿡,29,3,8,0
귀내시경,32,2,5,1
기버터,34,2,4,0
미니소화기,34,2,3,1
마이쭈,36,0,4,0
컬러칩,39,1,0,0
책걸상,26,4,10,0
XHP360,35,3,2,0
유모차보조의자,38,0,2,0
산양산삼,32,2,6,0
에티모코바늘,29,4,7,0
메탈라이트플랜츠,39,1,0,0
블루독우주복,30,6,4,0
블루독베이비우주복,32,5,3,0
풉백,25,4,11,0
CUCD에어건,0,1,0,0
3M귀마개,35,3,2,0
베트남동지갑,21,5,11,3
새싹삼,33,2,5,0
맘스안심패드,37,1,2,0
붕어빵세트,32,2,5,1
21세기킥보드,36,0,4,0
통돌이걸레,33,1,6,0
오타마톤,32,0,7,1
아기신발장의자,31,3,5,1
고흥유자청,32,4,3,1
투명계산기,39,0,1,0
화장실안전손잡이,32,3,5,0
아디다스키즈세트,33,0,7,0
손싸개,33,1,6,0
마늘다지는기계,30,6,3,1
우산꽃이,36,1,3,0
퓨어코마치칼,33,3,4,0
볼링백,38,1,1,0
스타족구화,40,0,0,0
마이쮸,36,0,4,0
전동건,24,5,11,0
철제빨래바구니,20,5,13,2
엄마랑병풍,34,2,2,2
초밥틀,38,0,2,0
달구지막창,33,3,4,0
세차폼건,37,2,1,0
편도결석흡입기,36,2,2,0
무설탕껌,33,4,2,1
성조기,34,2,4,0
아기샤워가운,27,4,9,0
색연필그림,37,0,2,1
메델라유축기대여,16,2,4,0
노스페이스반팔티,36,2,2,0
반깁스,31,5,4,0
무반전거울,36,2,1,1
