relative_keyword,total_search,total_store_count,competitive_rate
트립트랩,35350.0,4991.0,0.14
아기의자,16350.0,213032.0,13.03
아기옷걸이,9840.0,50725.0,5.15
하이체어,14780.0,205851.0,13.93
유아책상,12560.0,105352.0,8.39
아기쇼파,8220.0,91236.0,11.1
아기식탁의자,8070.0,41175.0,5.1
아기범퍼침대,7530.0,74328.0,9.87
리안드림콧,18550.0,362.0,0.02
범보의자,20470.0,3399.0,0.17
아기소파,6000.0,91237.0,15.21
신생아침대,8740.0,74217.0,8.49
리안드림콧아기침대,11580.0,339.0,0.03
에시앙범보의자,20520.0,1391.0,0.07
턱받이,15360.0,432546.0,28.16
아기턱받이,12890.0,62768.0,4.87
스카프빕,12120.0,30307.0,2.5
빨대컵,12920.0,567541.0,43.93
이유식용기,10440.0,140623.0,13.47
아기식판,6500.0,42582.0,6.55
흡착식판,7320.0,16448.0,2.25
유아식판,5310.0,121452.0,22.87
릴리팟이유식냄비,6000.0,468.0,0.08
와우컵,13080.0,1176.0,0.09
이유식턱받이,6990.0,131692.0,18.84
실리콘턱받이,2770.0,21856.0,7.89
아기스카프빕,3590.0,7980.0,2.22
그로미미빨대컵,16850.0,2277.0,0.14
베이비뵨턱받이,8290.0,480.0,0.06
그로미미,18140.0,5440.0,0.3
아기빨대컵,6390.0,125131.0,19.58
유아스카프빕,2920.0,13722.0,4.7
이유식스푼,4660.0,267243.0,57.35
주니자기주도컵,10840.0,2.0,0.0
임부복,48200.0,961846.0,19.96
임산부원피스,17440.0,284133.0,16.29
임산부수영복,9040.0,34732.0,3.84
임산부바지,11110.0,116276.0,10.47
수유브라,11860.0,88868.0,7.49
임산부스타킹,8620.0,24527.0,2.85
수유복,6420.0,74273.0,11.57
임산부팬티,7810.0,87061.0,11.15
임산부레깅스,14060.0,90606.0,6.44
맘스안심팬티,11750.0,2073.0,0.18
수유나시,4800.0,18440.0,3.84
임산부속옷,9420.0,236613.0,25.12
겨울임부복,5440.0,72226.0,13.28
임부원피스,3050.0,284133.0,93.16
임부복바지,4420.0,137974.0,31.22
제이유블랑,6440.0,362.0,0.06
디라벨,9660.0,355.0,0.04
수유원피스,3380.0,37730.0,11.16
임부바지,2700.0,116276.0,43.07
임부복원피스,3740.0,401136.0,107.26
튼살크림,21520.0,24635.0,1.14
임산부튼살크림,8140.0,21058.0,2.59
임산부바디필로우,9560.0,65952.0,6.9
비오템튼살크림,12890.0,1276.0,0.1
임밍아웃,9320.0,4335.0,0.47
도넛방석,6880.0,75849.0,11.02
란시노라놀린크림,5150.0,477.0,0.09
임산부손목보호대,5020.0,30716.0,6.12
임밍아웃카드,4010.0,887.0,0.22
아토팜튼살크림,5580.0,2038.0,0.37
임산부크림,1400.0,25908.0,18.51
임밍아웃이벤트,3010.0,1835.0,0.61
해피테일즈바디필로우,4310.0,96.0,0.02
임산부샴푸,8300.0,29474.0,3.55
U자바디필로우,2530.0,18081.0,7.15
클라란스튼살크림,4650.0,598.0,0.13
산모패드,3980.0,10225.0,2.57
회음부방석,2110.0,16164.0,7.66
란시노크림,3640.0,640.0,0.18
임밍아웃복권,1510.0,591.0,0.39
겉싸개,12390.0,22464.0,1.81
낮잠이불,19230.0,200901.0,10.45
아기이불,14720.0,240749.0,16.36
스와들업,41240.0,2373.0,0.06
라라스베개,53170.0,17.0,0.0
아기블랭킷,7630.0,59771.0,7.83
속싸개,14930.0,80262.0,5.38
아기베개,10500.0,127861.0,12.18
방수패드,19360.0,872238.0,45.05
마이리틀데이지,18660.0,410.0,0.02
낮잠이불세트,4910.0,54028.0,11.0
어린이집낮잠이불,8110.0,34007.0,4.19
아기침대패드,7030.0,51877.0,7.38
비비엔다,25210.0,2932.0,0.12
아기겨울이불,4390.0,24897.0,5.67
유아베개,5310.0,196688.0,37.04
낮잠이불가방,3470.0,21158.0,6.1
아기토퍼,4810.0,18308.0,3.81
알레르망베이비,5170.0,4568.0,0.88
결혼식답례품,30550.0,38923.0,1.27
어린이집생일답례품,21000.0,73640.0,3.51
탯줄도장,30610.0,5968.0,0.19
백일상대여,37450.0,6564.0,0.18
답례품,77200.0,2422173.0,31.38
돌잔치답례품,21650.0,64461.0,2.98
돌답례품,16570.0,168767.0,10.19
어린이집답례품,12930.0,137365.0,10.62
구디백,30060.0,135395.0,4.5
돌상대여,9750.0,6969.0,0.71
생일답례품,8890.0,171862.0,19.33
할로윈구디백,1710.0,9407.0,5.5
50일셀프촬영,11200.0,5884.0,0.53
백일상,19510.0,88936.0,4.56
결혼답례품,13620.0,61555.0,4.52
어린이집구디백,4080.0,44414.0,10.89
유치원답례품,5730.0,99672.0,17.39
유치보관함,5490.0,13619.0,2.48
성장동영상,9550.0,435.0,0.05
아이데이지,16030.0,26940.0,1.68
아기옷,39720.0,401649.0,10.11
신생아우주복,16860.0,445766.0,26.44
우주복,22860.0,561517.0,24.56
패딩우주복,15190.0,19665.0,1.29
베베드피노,501900.0,11862.0,0.02
신생아옷,18590.0,1474899.0,79.34
신생아바디슈트,11310.0,506555.0,44.79
아기우주복,14000.0,73122.0,5.22
배냇저고리,22940.0,171790.0,7.49
에뜨와우주복,8940.0,47775.0,5.34
아기크리스마스옷,20710.0,33477.0,1.62
우주복패딩,11260.0,19665.0,1.75
밍크뮤우주복,6940.0,29169.0,4.2
아가방우주복,8040.0,49991.0,6.22
신생아모자,9920.0,205117.0,20.68
아기손수건,8510.0,46768.0,5.5
블루독우주복,5370.0,30253.0,5.63
압소바우주복,6310.0,59784.0,9.47
미니로브,8390.0,23503.0,2.8
블루독베이비,55570.0,219711.0,3.95
키즈패딩,108100.0,1010199.0,9.35
키즈경량패딩,28730.0,77020.0,2.68
탑텐키즈,159400.0,32537.0,0.2
베베드피노,501900.0,11862.0,0.02
노스페이스키즈,111050.0,114900.0,1.03
캉골키즈,73690.0,62739.0,0.85
노스페이스키즈패딩,68090.0,10881.0,0.16
폴햄키즈,50130.0,83224.0,1.66
키즈롱패딩,56170.0,63862.0,1.14
내셔널지오그래픽키즈,85200.0,61105.0,0.72
키즈후리스,13460.0,362611.0,26.94
네파키즈패딩,43630.0,9181.0,0.21
뉴발란스키즈,215700.0,87324.0,0.4
아이스비스킷,82650.0,8239.0,0.1
슈슈앤크라,130440.0,869.0,0.01
네파키즈,30770.0,53330.0,1.73
뉴발란스키즈패딩,71680.0,4885.0,0.07
레노마키즈,14720.0,113183.0,7.69
블랙야크키즈패딩,31030.0,18252.0,0.59
블루독베이비,55570.0,219711.0,3.95
나이키키즈운동화,22230.0,41341.0,1.86
키즈운동화,16870.0,1163281.0,68.96
아디다스키즈운동화,12320.0,140287.0,11.39
뉴발란스키즈운동화,24260.0,33838.0,1.39
휠라키즈운동화,13140.0,36440.0,2.77
털크록스키즈,28400.0,11642.0,0.41
아기모자,23820.0,234006.0,9.82
어그키즈,40180.0,11212.0,0.28
아기양말,22600.0,221507.0,9.8
크록스키즈,15310.0,205731.0,13.44
스케쳐스키즈,11010.0,13950.0,1.27
씨엔타,10990.0,14612.0,1.33
키즈부츠,24150.0,630721.0,26.12
아기바라클라바,28300.0,4758.0,0.17
아디다스키즈,35060.0,423716.0,12.09
뉴발란스키즈,215700.0,87324.0,0.4
베어파우키즈,29600.0,36386.0,1.23
초등학생책가방,26530.0,273345.0,10.3
여아구두,8480.0,238375.0,28.11
올드솔,14130.0,780.0,0.06
키즈래쉬가드,3780.0,124109.0,32.83
여아수영복,5480.0,348093.0,63.52
아레나키즈수영복,5430.0,24994.0,4.6
아기수영복,8630.0,46057.0,5.34
아레나남아수영복,2010.0,20334.0,10.12
주니어래쉬가드,2730.0,57161.0,20.94
남아수영복,3710.0,318865.0,85.95
아기래쉬가드,3100.0,19722.0,6.36
아레나여아수영복,1290.0,26617.0,20.63
배럴키즈래쉬가드,2290.0,1319.0,0.58
키즈수영복,4000.0,390388.0,97.6
어린이수영복,2670.0,390388.0,146.21
남아래쉬가드,1770.0,147220.0,83.18
키즈워터레깅스,680.0,12756.0,18.76
아이스샌드래쉬가드,490.0,15968.0,32.59
유아수영복,3240.0,96691.0,29.84
주니어수영복,2630.0,131965.0,50.18
여아래쉬가드,2180.0,102136.0,46.85
남아실내수영복,1640.0,20858.0,12.72
블루독수영복,610.0,2805.0,4.6
보행기,17980.0,351661.0,19.56
점퍼루,10230.0,3393.0,0.33
쏘서,14740.0,102437.0,6.95
바운서,16340.0,45131.0,2.76
베이비뵨바운서,20310.0,466.0,0.02
바운서대여,3800.0,296.0,0.08
뉴나바운서,9100.0,130.0,0.01
아마존쏘서,9750.0,4162.0,0.43
피셔프라이스바운서,4880.0,386.0,0.08
어라운드위고,10620.0,257.0,0.02
베이비뵨바운서대여,1670.0,43.0,0.03
포맘스바운서,6700.0,215.0,0.03
졸리점퍼,12060.0,669.0,0.06
쏘서대여,2940.0,163.0,0.06
콤비보행기,5390.0,221.0,0.04
신생아바운서,3230.0,6502.0,2.01
아기바운서,3550.0,9355.0,2.64
보행기대여,2110.0,320.0,0.15
졸리점퍼대여,1890.0,39.0,0.02
세이지폴바운서,2860.0,186.0,0.07
층간소음매트,40480.0,214748.0,5.31
마이크로킥보드,54550.0,9873.0,0.18
포켓몬카드,59690.0,243672.0,4.08
레고,269900.0,1641717.0,6.08
스키비디토일렛레고,35360.0,28946.0,0.82
거실매트,39420.0,1546257.0,39.23
주방놀이,17400.0,339418.0,19.51
새콤달콤캐치티니핑,137000.0,15873.0,0.12
스쿳앤라이드,23740.0,1038.0,0.04
큐브,55990.0,2224233.0,39.73
퍼즐매트,17400.0,193173.0,11.1
롤매트,19080.0,340894.0,17.87
유아킥보드,10380.0,76570.0,7.38
치발기,18740.0,70243.0,3.75
레고테크닉,19630.0,132320.0,6.74
슬라임,36470.0,250708.0,6.87
티니핑,114600.0,232130.0,2.03
아기매트,28170.0,460626.0,16.35
토미카,22390.0,173125.0,7.73
베이비룸,16000.0,57030.0,3.56
인형,31600.0,9885115.0,312.82
애착인형,29730.0,390732.0,13.14
젤리캣,68930.0,52319.0,0.76
푸바오인형,23870.0,21892.0,0.92
실바니안,28940.0,73562.0,2.54
토끼인형,16900.0,482821.0,28.57
고양이인형,10960.0,418059.0,38.14
시나모롤인형,10550.0,149766.0,14.2
스키비디토일렛,196200.0,81298.0,0.41
스키비디토일렛인형,8270.0,24944.0,3.02
강아지인형,13330.0,517112.0,38.79
인형의집,8210.0,627281.0,76.4
실바니안패밀리,11640.0,60438.0,5.19
미미인형,5960.0,116639.0,19.57
바비인형,10450.0,109852.0,10.51
구체관절인형,12440.0,165501.0,13.3
그로밋인형,9160.0,25477.0,2.78
젤리캣애착인형,10740.0,27109.0,2.52
춘식이인형,11890.0,9450.0,0.79
카피바라인형,7950.0,5494.0,0.69
스포이드,8670.0,146880.0,16.94
종이인형,7460.0,44870.0,6.01
파라필름,5780.0,5903.0,1.02
소마셈,12520.0,89.0,0.01
메모리게임,2920.0,110738.0,37.92
과학실험키트,4070.0,311116.0,76.44
원소주기율표,15960.0,13393.0,0.84
소중한글,4630.0,36.0,0.01
매직트리하우스,5060.0,1303.0,0.26
고무마개,2200.0,50033.0,22.74
구리판,1760.0,12262.0,6.97
바람개비만들기,6100.0,34581.0,5.67
핀덴베베,8630.0,65.0,0.01
영어보드게임,1330.0,80165.0,60.27
엘리펀트앤피기,2530.0,165.0,0.07
음악교구,930.0,82843.0,89.08
한글공부,5450.0,19385.0,3.56
쇠구슬,2140.0,10378.0,4.85
플라토,7460.0,15706.0,2.11
줄리엣홈,1540.0,149214.0,96.89
구운계란,36020.0,37870.0,1.05
닭가슴살,228500.0,583214.0,2.55
한우,82100.0,501887.0,6.11
우대갈비,72700.0,4133.0,0.06
육포,19600.0,864414.0,44.1
닭다리살,28280.0,18320.0,0.65
닭꼬치,32070.0,64003.0,2.0
토마호크,40790.0,37592.0,0.92
삼겹살,175600.0,446307.0,2.54
LA갈비,52130.0,42127.0,0.81
닭갈비,152600.0,151700.0,0.99
순대,41110.0,98505.0,2.4
족발,142600.0,119986.0,0.84
하누카세육포,1090.0,9760.0,8.95
닭발,70410.0,72595.0,1.03
한우육포,2410.0,9760.0,4.05
돈까스,184100.0,283473.0,1.54
사세버팔로윙,22780.0,3301.0,0.14
육회,54450.0,21956.0,0.4
햄지대왕소갈비찜,8050.0,1.0,0.0
김부각,19840.0,38844.0,1.96
고추부각,7940.0,8097.0,1.02
명이나물,13490.0,17856.0,1.32
반찬,83300.0,2024033.0,24.3
단무지,19850.0,46614.0,2.35
무말랭이,14620.0,28852.0,1.97
반찬정기배송,6720.0,2054.0,0.31
궁채장아찌,20060.0,2906.0,0.14
절임알타리,6890.0,2575.0,0.37
본죽장조림,7160.0,7261.0,1.01
메추리알장조림,97740.0,12971.0,0.13
푸른회식당,12490.0,19.0,0.0
반찬배달,12170.0,39273.0,3.23
종가집무말랭이,1600.0,1472.0,0.92
홍어무침,9900.0,1808.0,0.18
콩잎,4940.0,2095.0,0.42
오이지,14480.0,45071.0,3.11
김치,117300.0,1331529.0,11.35
절임배추20KG,147100.0,13837.0,0.09
조선호텔김치,91520.0,6281.0,0.07
절임배추,222500.0,45014.0,0.2
종가집포기김치10KG,40200.0,3700.0,0.09
괴산절임배추,68340.0,3166.0,0.05
총각김치,33680.0,59548.0,1.77
종가집김치,28270.0,35472.0,1.25
해남절임배추,102170.0,9384.0,0.09
학가산김치,48810.0,3398.0,0.07
배추김치,35410.0,118792.0,3.35
실비김치,110400.0,4233.0,0.04
김수미김치,38360.0,1313.0,0.03
안동학가산김치,16790.0,1890.0,0.11
묵은지,23620.0,34053.0,1.44
갓김치,68310.0,42046.0,0.62
파김치,59940.0,30995.0,0.52
고들빼기,34120.0,11825.0,0.35
김치10KG,10580.0,77179.0,7.29
고랭지절임배추,29220.0,3149.0,0.11
커피믹스,37940.0,946658.0,24.95
맥심모카골드,66000.0,107639.0,1.63
카누,70900.0,416279.0,5.87
생수,70100.0,492810.0,7.03
두유,54110.0,582277.0,10.76
맥심화이트골드,29050.0,47188.0,1.62
멸균우유,52930.0,84214.0,1.59
그릭요거트,135700.0,80421.0,0.59
삼다수,57400.0,61053.0,1.06
믹스커피,32760.0,946706.0,28.9
맥심커피믹스,15540.0,322419.0,20.75
탄산수,45670.0,271959.0,5.95
콤부차,70300.0,124327.0,1.77
쌍화차,73180.0,52753.0,0.72
커피,207800.0,13046729.0,62.79
커피원두,28100.0,1352811.0,48.14
일리캡슐,61320.0,37599.0,0.61
생강청,71420.0,25419.0,0.36
G7커피,26250.0,16513.0,0.63
삼다수2L,36420.0,22872.0,0.63
빼빼로,489400.0,103407.0,0.21
빼빼로만들기,207000.0,11901.0,0.06
망고젤리,58290.0,42081.0,0.72
수능선물,203000.0,93047.0,0.46
먹태깡,164100.0,1380.0,0.01
약과,49300.0,86120.0,1.75
빼빼로만들기키트,56330.0,1551.0,0.03
할로윈사탕,11100.0,76312.0,6.87
페레로로쉐,92100.0,35809.0,0.39
노가리칩,53820.0,654.0,0.01
과자,70300.0,7766241.0,110.47
수제빼빼로,61360.0,4919.0,0.08
감자빵,40910.0,10235.0,0.25
떡,47650.0,800700.0,16.8
창억떡,68460.0,476.0,0.01
빼빼로데이,328600.0,34623.0,0.11
호빵,65370.0,117541.0,1.8
꽃보다오징어,19150.0,11106.0,0.58
초콜릿,69380.0,2362284.0,34.05
뉴진스빼빼로,45000.0,1424.0,0.03
앵커버터,24940.0,3915.0,0.16
모짜렐라치즈,28430.0,47851.0,1.68
크림치즈,33020.0,95378.0,2.89
버터,43870.0,1278457.0,29.14
치즈,42360.0,1612683.0,38.07
슬라이스치즈,7000.0,60075.0,8.58
리코타치즈,30820.0,10600.0,0.34
스트링치즈,12330.0,11246.0,0.91
생크림,24930.0,126757.0,5.08
라꽁비에뜨버터,17290.0,957.0,0.06
구워먹는치즈,13580.0,10045.0,0.74
체다치즈,13840.0,61878.0,4.47
필라델피아크림치즈,15900.0,5117.0,0.32
지라그라타,3590.0,4.0,0.0
아그리폼지라그라타그라나파다노,9250.0,3.0,0.0
서울우유버터,6610.0,2267.0,0.34
무염버터,10450.0,15437.0,1.48
이즈니버터,12870.0,4176.0,0.32
부라타치즈,19120.0,5148.0,0.27
연유,20240.0,33722.0,1.67
노트북,231100.0,17840051.0,77.2
갤럭시북3,34110.0,105823.0,3.1
갤럭시북3프로,50800.0,48676.0,0.96
삼성노트북,97300.0,1132592.0,11.64
게이밍노트북,52300.0,617746.0,11.81
갤럭시북,34710.0,426361.0,12.28
중고노트북,19060.0,43468.0,2.28
갤럭시북2,18150.0,113651.0,6.26
맥북,110300.0,1414369.0,12.82
LG그램,65300.0,387145.0,5.93
갤럭시북3프로360,18450.0,15819.0,0.86
삼성전자갤럭시북3,360.0,68139.0,189.28
LG노트북,33540.0,967957.0,28.86
그램노트북,25950.0,625958.0,24.12
레노버노트북,25540.0,1310757.0,51.32
노트북추천,23000.0,17839845.0,775.65
서피스프로9,19310.0,17224.0,0.89
삼성갤럭시북,8710.0,254852.0,29.26
NT550XEZ-A58A,10130.0,10551.0,1.04
맥북에어M2,30980.0,59229.0,1.91
갤럭시탭S9,137100.0,116660.0,0.85
갤럭시탭S8,71400.0,192500.0,2.7
갤럭시탭,168400.0,1219363.0,7.24
아이패드,305200.0,2546891.0,8.34
뮤패드K10PLUS,21470.0,1094.0,0.05
태블릿,50400.0,7125939.0,141.39
갤럭시탭A8,53790.0,101433.0,1.89
아이패드에어5,102600.0,134687.0,1.31
샤오신패드프로12.7,55900.0,8385.0,0.15
아이패드9세대,75300.0,86843.0,1.15
갤럭시탭A7,43640.0,133432.0,3.06
갤럭시탭S7FE,54500.0,89423.0,1.64
아이뮤즈K10PLUS,13480.0,1067.0,0.08
레노버P12,38820.0,20514.0,0.53
갤럭시탭S9울트라,52800.0,45271.0,0.86
아이패드에어5세대,47420.0,46996.0,0.99
아이패드10세대,73600.0,72289.0,0.98
태블릿PC,37610.0,5481415.0,145.74
Y7002세대,53700.0,3853.0,0.07
갤럭시탭S7,44900.0,208191.0,4.64
모니터,91400.0,5487299.0,60.04
LG모니터,28550.0,112610.0,3.94
27인치모니터,29200.0,120704.0,4.13
엘지모니터,12610.0,112610.0,8.93
엘지전자모니터,6580.0,37905.0,5.76
24인치모니터,14630.0,81552.0,5.57
게이밍모니터,22340.0,220885.0,9.89
32인치모니터,25690.0,100053.0,3.89
삼성모니터,16470.0,137999.0,8.38
벤큐모니터,12100.0,14791.0,1.22
휴대용모니터,15420.0,375318.0,24.34
포터블모니터,17620.0,375318.0,21.3
스마트모니터,13110.0,15318.0,1.17
룸앤티비,34630.0,7344.0,0.21
LG27GN65R,570.0,188.0,0.33
컴퓨터모니터,17430.0,1096987.0,62.94
4K모니터,12860.0,236166.0,18.36
LG27GP750,1420.0,352.0,0.25
LG27QN600,920.0,252.0,0.27
27UP550N,2190.0,65.0,0.03
쇼파커버,52820.0,2031703.0,38.46
에어컨커버,36930.0,547023.0,14.81
앞치마,73250.0,2250032.0,30.72
방석,43120.0,4194834.0,97.28
바디필로우,49710.0,656266.0,13.2
쇼파패드,24860.0,1359702.0,54.69
소파커버,30120.0,2031703.0,67.45
목베개,35690.0,654358.0,18.33
식탁매트,21370.0,1149868.0,53.81
방수앞치마,16170.0,530976.0,32.84
식탁보,24180.0,1605594.0,66.4
테이블매트,20750.0,1513952.0,72.96
쿠션커버,13160.0,2915536.0,221.55
등받이쿠션,22350.0,1141074.0,51.05
소파패드,14230.0,1359693.0,95.55
쇼파쿠션,12720.0,1794175.0,141.05
침대헤드쿠션,6950.0,246525.0,35.47
실리콘식탁매트,7000.0,169480.0,24.21
일회용앞치마,10710.0,60637.0,5.66
테이블보,20310.0,806734.0,39.72
강아지옷,91300.0,2031562.0,22.25
강아지패딩,84200.0,412907.0,4.9
캣타워,43060.0,650497.0,15.11
배변패드,19410.0,462007.0,23.8
귀뚜라미,68300.0,42286.0,0.62
고양이사료,50450.0,677300.0,13.43
강아지사료,41550.0,1215593.0,29.26
강아지매트,24560.0,819681.0,33.37
강아지영양제,17090.0,321138.0,18.79
강아지계단,30020.0,272630.0,9.08
고양이스크래쳐,14280.0,813850.0,56.99
강아지방석,25140.0,1949123.0,77.53
고양이모래,33640.0,455921.0,13.55
강아지간식,35350.0,3098618.0,87.66
강아지집,34600.0,1830067.0,52.89
강아지유산균,18070.0,84036.0,4.65
고양이화장실,23780.0,545478.0,22.94
강아지하네스,20730.0,664902.0,32.07
강아지유모차,24620.0,315751.0,12.82
펫생각,2380.0,1698.0,0.71
전자피아노,27420.0,301842.0,11.01
디지털피아노,20740.0,198068.0,9.55
통기타,23040.0,514595.0,22.33
일렉기타,41410.0,589959.0,14.25
칼림바,51460.0,186646.0,3.63
기타,50130.0,23832801.0,475.42
우쿨렐레,42530.0,373907.0,8.79
전자드럼,14070.0,328833.0,23.37
커즈와일KA50,3520.0,251.0,0.07
피아노,57600.0,1344035.0,23.33
신디사이저,10620.0,140606.0,13.24
야마하디지털피아노,15160.0,15333.0,1.01
보면대,13010.0,138539.0,10.65
베이스기타,20520.0,549194.0,26.76
바이올린,33720.0,612134.0,18.15
기타스트랩,5450.0,631882.0,115.94
커즈와일디지털피아노,600.0,5675.0,9.46
바이올린케이스,3830.0,107004.0,27.94
커즈와일KA120,2010.0,356.0,0.18
싱크대수전,44810.0,809781.0,18.07
비데,104500.0,542376.0,5.19
샤워기헤드,43550.0,944605.0,21.69
수건,65900.0,4036398.0,61.25
질레트면도날,37640.0,87144.0,2.32
샤워기,33700.0,2592350.0,76.92
하수구트랩,31280.0,194416.0,6.22
샤워가운,28670.0,451389.0,15.74
욕실화,27320.0,577815.0,21.15
세면대,40800.0,1948395.0,47.75
세면대수전,32390.0,843097.0,26.03
샤워기필터,38750.0,598113.0,15.44
변기커버,35710.0,581186.0,16.28
욕실선반,26870.0,1861282.0,69.27
욕조,31770.0,1702596.0,53.59
샤워기거치대,16700.0,159252.0,9.54
욕실슬리퍼,17450.0,496665.0,28.46
호텔수건,22730.0,333038.0,14.65
주방수전,23760.0,867464.0,36.51
접이식욕조,14800.0,282247.0,19.07
독서대,38280.0,454243.0,11.87
어드벤트캘린더,170300.0,79336.0,0.47
다이어리,137600.0,7070895.0,51.39
크리스마스트리,398900.0,3647203.0,9.14
A4용지,51600.0,1088213.0,21.09
2024다이어리,83100.0,695470.0,8.37
박스테이프,18510.0,429947.0,23.23
금고,44460.0,538770.0,12.12
당근칼,254900.0,238965.0,0.94
필통,36480.0,1160596.0,31.81
크리스마스장식,146400.0,4727553.0,32.29
풍선꽃다발,37720.0,22447.0,0.6
도장,75700.0,1432148.0,18.92
용돈박스,26860.0,113379.0,4.22
트리,147000.0,10025406.0,68.2
명함제작,54700.0,233531.0,4.27
현수막,62900.0,1017882.0,16.18
현금바인더,28520.0,36266.0,1.27
스티커제작,57700.0,349358.0,6.05
PDS다이어리,39140.0,234.0,0.01
가리비,112000.0,118582.0,1.06
과메기,307900.0,26499.0,0.09
